id,subject,timestamp,event,handle,content_pk1
92,R and the Enlightenment,2019-03-28T14:44:50Z,COURSE_ACCESS,NA,2400049
92,R and the Enlightenment,2019-03-28T14:45:08Z,COURSE_ACCESS,NA,2780130
92,R and the Enlightenment,2019-03-28T14:45:08Z,CONTENT_ACCESS,NA,2780130
92,R and the Enlightenment,2019-03-28T14:44:57Z,COURSE_ACCESS,content,2638804
92,R and the Enlightenment,2019-03-28T14:44:57Z,CONTENT_ACCESS,NA,2780161
92,R and the Enlightenment,2019-03-28T14:44:57Z,CONTENT_ACCESS,NA,2762929
92,R and the Enlightenment,2019-03-28T14:44:57Z,CONTENT_ACCESS,NA,2651062
92,R and the Enlightenment,2019-03-28T14:44:57Z,CONTENT_ACCESS,NA,2638883
92,R and the Enlightenment,2019-03-28T16:55:42Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-03-28T16:55:12Z,COURSE_ACCESS,NA,NA
92,R and the Enlightenment,2019-03-28T17:00:09Z,COURSE_ACCESS,NA,2791456
92,R and the Enlightenment,2019-03-28T17:00:09Z,CONTENT_ACCESS,NA,2791456
92,R and the Enlightenment,2019-03-28T17:00:06Z,COURSE_ACCESS,NA,2791454
92,R and the Enlightenment,2019-03-28T17:00:06Z,CONTENT_ACCESS,NA,2791454
92,R and the Enlightenment,2019-03-28T17:00:12Z,COURSE_ACCESS,NA,2791454
92,R and the Enlightenment,2019-03-28T17:00:12Z,CONTENT_ACCESS,NA,2791454
92,R and the Enlightenment,2019-03-28T16:54:56Z,COURSE_ACCESS,NA,2400049
92,R and the Enlightenment,2019-03-28T16:59:56Z,COURSE_ACCESS,content,2638813
92,R and the Enlightenment,2019-03-28T16:59:56Z,CONTENT_ACCESS,NA,2641120
92,R and the Enlightenment,2019-03-28T16:59:56Z,CONTENT_ACCESS,NA,2641112
92,R and the Enlightenment,2019-03-28T16:59:56Z,CONTENT_ACCESS,NA,2641111
92,R and the Enlightenment,2019-03-28T16:59:56Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-03-28T16:59:56Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-28T16:59:56Z,CONTENT_ACCESS,NA,2638854
92,R and the Enlightenment,2019-03-28T16:59:56Z,CONTENT_ACCESS,NA,2638832
92,R and the Enlightenment,2019-03-28T16:57:03Z,COURSE_ACCESS,NA,2791342
92,R and the Enlightenment,2019-03-28T16:57:03Z,CONTENT_ACCESS,NA,2791342
92,R and the Enlightenment,2019-03-28T16:30:09Z,COURSE_ACCESS,NA,NA
92,R and the Enlightenment,2019-03-28T16:30:03Z,COURSE_ACCESS,content,2638813
92,R and the Enlightenment,2019-03-28T16:30:03Z,CONTENT_ACCESS,NA,2641120
92,R and the Enlightenment,2019-03-28T16:30:03Z,CONTENT_ACCESS,NA,2641112
92,R and the Enlightenment,2019-03-28T16:30:03Z,CONTENT_ACCESS,NA,2641111
92,R and the Enlightenment,2019-03-28T16:30:03Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-03-28T16:30:03Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-28T16:30:03Z,CONTENT_ACCESS,NA,2638854
92,R and the Enlightenment,2019-03-28T16:30:03Z,CONTENT_ACCESS,NA,2638832
92,R and the Enlightenment,2019-03-28T16:29:50Z,COURSE_ACCESS,NA,2791454
92,R and the Enlightenment,2019-03-28T16:29:50Z,CONTENT_ACCESS,NA,2791454
71,R and the Enlightenment,2019-03-28T14:10:11Z,COURSE_ACCESS,NA,NA
71,R and the Enlightenment,2019-03-28T14:10:07Z,COURSE_ACCESS,NA,2400049
90,R and the Enlightenment,2019-03-28T14:08:54Z,COURSE_ACCESS,NA,NA
90,R and the Enlightenment,2019-03-28T14:06:39Z,COURSE_ACCESS,NA,2400049
71,R and the Enlightenment,2019-03-28T13:50:12Z,COURSE_ACCESS,NA,NA
71,R and the Enlightenment,2019-03-28T13:50:10Z,COURSE_ACCESS,content,2638792
71,R and the Enlightenment,2019-03-28T13:50:10Z,CONTENT_ACCESS,NA,2638793
71,R and the Enlightenment,2019-03-28T13:49:41Z,COURSE_ACCESS,NA,2400049
71,R and the Enlightenment,2019-03-28T13:28:23Z,COURSE_ACCESS,NA,NA
92,R and the Enlightenment,2019-03-28T13:17:44Z,COURSE_ACCESS,NA,2638867
92,R and the Enlightenment,2019-03-28T13:17:44Z,CONTENT_ACCESS,NA,2638867
92,R and the Enlightenment,2019-03-28T13:17:34Z,COURSE_ACCESS,NA,2638865
92,R and the Enlightenment,2019-03-28T13:17:34Z,CONTENT_ACCESS,NA,2638865
92,R and the Enlightenment,2019-03-28T13:17:11Z,COURSE_ACCESS,NA,2638860
92,R and the Enlightenment,2019-03-28T13:17:11Z,CONTENT_ACCESS,NA,2638860
92,R and the Enlightenment,2019-03-28T13:17:51Z,COURSE_ACCESS,NA,2638867
92,R and the Enlightenment,2019-03-28T13:17:51Z,COURSE_ACCESS,content,2638867
92,R and the Enlightenment,2019-03-28T13:17:02Z,COURSE_ACCESS,content,2641109
92,R and the Enlightenment,2019-03-28T13:17:02Z,CONTENT_ACCESS,NA,2750517
92,R and the Enlightenment,2019-03-28T13:17:02Z,CONTENT_ACCESS,NA,2638856
92,R and the Enlightenment,2019-03-28T13:17:02Z,CONTENT_ACCESS,NA,2643847
92,R and the Enlightenment,2019-03-28T13:17:02Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-28T13:16:59Z,COURSE_ACCESS,content,2751829
92,R and the Enlightenment,2019-03-28T13:17:24Z,COURSE_ACCESS,NA,2638863
92,R and the Enlightenment,2019-03-28T13:17:24Z,CONTENT_ACCESS,NA,2638863
92,R and the Enlightenment,2019-03-28T13:17:20Z,COURSE_ACCESS,NA,2638861
92,R and the Enlightenment,2019-03-28T13:17:20Z,CONTENT_ACCESS,NA,2638861
92,R and the Enlightenment,2019-03-28T13:16:33Z,COURSE_ACCESS,content,2751829
92,R and the Enlightenment,2019-03-28T13:16:21Z,COURSE_ACCESS,NA,2638860
92,R and the Enlightenment,2019-03-28T13:16:41Z,COURSE_ACCESS,content,2751830
92,R and the Enlightenment,2019-03-28T13:16:21Z,CONTENT_ACCESS,NA,2638860
92,R and the Enlightenment,2019-03-28T13:15:52Z,COURSE_ACCESS,content,2641109
92,R and the Enlightenment,2019-03-28T13:15:52Z,CONTENT_ACCESS,NA,2750517
92,R and the Enlightenment,2019-03-28T13:15:52Z,CONTENT_ACCESS,NA,2638856
92,R and the Enlightenment,2019-03-28T13:15:52Z,CONTENT_ACCESS,NA,2643847
92,R and the Enlightenment,2019-03-28T13:15:52Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-28T13:15:43Z,COURSE_ACCESS,NA,2400049
92,R and the Enlightenment,2019-03-28T13:15:48Z,COURSE_ACCESS,content,2638813
92,R and the Enlightenment,2019-03-28T13:15:48Z,CONTENT_ACCESS,NA,2641120
92,R and the Enlightenment,2019-03-28T13:15:48Z,CONTENT_ACCESS,NA,2641112
92,R and the Enlightenment,2019-03-28T13:15:48Z,CONTENT_ACCESS,NA,2641111
92,R and the Enlightenment,2019-03-28T13:15:48Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-03-28T13:15:48Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-28T13:15:48Z,CONTENT_ACCESS,NA,2638854
92,R and the Enlightenment,2019-03-28T13:15:48Z,CONTENT_ACCESS,NA,2638832
90,R and the Enlightenment,2019-03-28T12:58:57Z,COURSE_ACCESS,NA,NA
90,R and the Enlightenment,2019-03-28T12:58:53Z,COURSE_ACCESS,content,2651062
90,R and the Enlightenment,2019-03-28T12:58:53Z,CONTENT_ACCESS,NA,2792591
90,R and the Enlightenment,2019-03-28T12:58:53Z,CONTENT_ACCESS,NA,2747358
90,R and the Enlightenment,2019-03-28T12:58:53Z,CONTENT_ACCESS,NA,2651062
90,R and the Enlightenment,2019-03-28T12:58:49Z,COURSE_ACCESS,content,2638804
90,R and the Enlightenment,2019-03-28T12:58:49Z,CONTENT_ACCESS,NA,2780161
90,R and the Enlightenment,2019-03-28T12:58:49Z,CONTENT_ACCESS,NA,2762929
90,R and the Enlightenment,2019-03-28T12:58:49Z,CONTENT_ACCESS,NA,2651062
90,R and the Enlightenment,2019-03-28T12:58:49Z,CONTENT_ACCESS,NA,2638883
90,R and the Enlightenment,2019-03-28T12:57:30Z,COURSE_ACCESS,NA,2400049
85,R and the Enlightenment,2019-03-28T11:32:55Z,COURSE_ACCESS,NA,NA
85,R and the Enlightenment,2019-03-28T11:32:51Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-03-28T10:42:01Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-03-28T10:44:14Z,COURSE_ACCESS,NA,2780131
110,R and the Enlightenment,2019-03-28T10:44:00Z,COURSE_ACCESS,content,2638804
110,R and the Enlightenment,2019-03-28T10:44:00Z,CONTENT_ACCESS,NA,2780161
110,R and the Enlightenment,2019-03-28T10:44:00Z,CONTENT_ACCESS,NA,2762929
110,R and the Enlightenment,2019-03-28T10:44:00Z,CONTENT_ACCESS,NA,2651062
110,R and the Enlightenment,2019-03-28T10:44:00Z,CONTENT_ACCESS,NA,2638883
110,R and the Enlightenment,2019-03-28T10:43:26Z,COURSE_ACCESS,NA,NA
110,R and the Enlightenment,2019-03-28T10:44:10Z,COURSE_ACCESS,NA,2780130
110,R and the Enlightenment,2019-03-28T10:44:10Z,CONTENT_ACCESS,NA,2780130
110,R and the Enlightenment,2019-03-28T10:42:58Z,COURSE_ACCESS,content,2638804
110,R and the Enlightenment,2019-03-28T10:42:58Z,CONTENT_ACCESS,NA,2780161
110,R and the Enlightenment,2019-03-28T10:42:58Z,CONTENT_ACCESS,NA,2762929
110,R and the Enlightenment,2019-03-28T10:42:58Z,CONTENT_ACCESS,NA,2651062
110,R and the Enlightenment,2019-03-28T10:42:58Z,CONTENT_ACCESS,NA,2638883
110,R and the Enlightenment,2019-03-28T10:44:17Z,COURSE_ACCESS,NA,2794603
110,R and the Enlightenment,2019-03-28T10:43:00Z,COURSE_ACCESS,content,2651062
110,R and the Enlightenment,2019-03-28T10:43:00Z,CONTENT_ACCESS,NA,2792591
110,R and the Enlightenment,2019-03-28T10:43:00Z,CONTENT_ACCESS,NA,2747358
110,R and the Enlightenment,2019-03-28T10:43:00Z,CONTENT_ACCESS,NA,2651062
110,R and the Enlightenment,2019-03-28T10:42:50Z,COURSE_ACCESS,NA,2780130
110,R and the Enlightenment,2019-03-28T10:42:50Z,CONTENT_ACCESS,NA,2780130
110,R and the Enlightenment,2019-03-28T10:42:45Z,COURSE_ACCESS,content,2651062
110,R and the Enlightenment,2019-03-28T10:42:45Z,CONTENT_ACCESS,NA,2792591
110,R and the Enlightenment,2019-03-28T10:42:45Z,CONTENT_ACCESS,NA,2747358
110,R and the Enlightenment,2019-03-28T10:42:45Z,CONTENT_ACCESS,NA,2651062
110,R and the Enlightenment,2019-03-28T10:44:14Z,CONTENT_ACCESS,NA,2780131
110,R and the Enlightenment,2019-03-28T10:44:04Z,COURSE_ACCESS,content,2651062
110,R and the Enlightenment,2019-03-28T10:44:04Z,CONTENT_ACCESS,NA,2792591
110,R and the Enlightenment,2019-03-28T10:44:04Z,CONTENT_ACCESS,NA,2747358
110,R and the Enlightenment,2019-03-28T10:44:04Z,CONTENT_ACCESS,NA,2651062
110,R and the Enlightenment,2019-03-28T10:42:43Z,COURSE_ACCESS,content,2638804
110,R and the Enlightenment,2019-03-28T10:42:43Z,CONTENT_ACCESS,NA,2780161
110,R and the Enlightenment,2019-03-28T10:42:43Z,CONTENT_ACCESS,NA,2762929
110,R and the Enlightenment,2019-03-28T10:42:43Z,CONTENT_ACCESS,NA,2651062
110,R and the Enlightenment,2019-03-28T10:42:43Z,CONTENT_ACCESS,NA,2638883
110,R and the Enlightenment,2019-03-28T10:43:04Z,COURSE_ACCESS,NA,2780130
110,R and the Enlightenment,2019-03-28T10:43:04Z,CONTENT_ACCESS,NA,2780130
45,R and the Enlightenment,2019-03-27T20:45:55Z,COURSE_ACCESS,NA,NA
45,R and the Enlightenment,2019-03-27T20:45:42Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-03-27T20:32:00Z,CONTENT_ACCESS,NA,2791453
110,R and the Enlightenment,2019-03-27T20:32:00Z,CONTENT_ACCESS,NA,2780195
110,R and the Enlightenment,2019-03-27T20:32:00Z,CONTENT_ACCESS,NA,2750133
110,R and the Enlightenment,2019-03-27T20:32:00Z,CONTENT_ACCESS,NA,2641110
110,R and the Enlightenment,2019-03-27T20:30:41Z,COURSE_ACCESS,discussion_board_entry,NA
110,R and the Enlightenment,2019-03-27T20:30:34Z,COURSE_ACCESS,discussion_board_entry,NA
110,R and the Enlightenment,2019-03-27T20:32:00Z,COURSE_ACCESS,content,2641110
110,R and the Enlightenment,2019-03-27T20:31:51Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-03-27T20:31:55Z,COURSE_ACCESS,content,2638813
110,R and the Enlightenment,2019-03-27T20:31:55Z,CONTENT_ACCESS,NA,2641120
110,R and the Enlightenment,2019-03-27T20:31:55Z,CONTENT_ACCESS,NA,2641112
110,R and the Enlightenment,2019-03-27T20:31:55Z,CONTENT_ACCESS,NA,2641111
110,R and the Enlightenment,2019-03-27T20:31:55Z,CONTENT_ACCESS,NA,2641110
110,R and the Enlightenment,2019-03-27T20:31:55Z,CONTENT_ACCESS,NA,2641109
110,R and the Enlightenment,2019-03-27T20:31:55Z,CONTENT_ACCESS,NA,2638854
110,R and the Enlightenment,2019-03-27T20:31:55Z,CONTENT_ACCESS,NA,2638832
110,R and the Enlightenment,2019-03-27T20:33:35Z,COURSE_ACCESS,NA,2780198
110,R and the Enlightenment,2019-03-27T20:33:35Z,COURSE_ACCESS,content,2780198
110,R and the Enlightenment,2019-03-27T20:33:30Z,COURSE_ACCESS,NA,2780198
110,R and the Enlightenment,2019-03-27T20:33:30Z,CONTENT_ACCESS,NA,2780198
110,R and the Enlightenment,2019-03-27T20:33:22Z,COURSE_ACCESS,NA,2780196
110,R and the Enlightenment,2019-03-27T20:33:22Z,CONTENT_ACCESS,NA,2780196
110,R and the Enlightenment,2019-03-27T20:33:16Z,COURSE_ACCESS,NA,2780197
110,R and the Enlightenment,2019-03-27T20:33:16Z,CONTENT_ACCESS,NA,2780197
110,R and the Enlightenment,2019-03-27T20:30:47Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-03-27T20:30:59Z,COURSE_ACCESS,discussion_board_entry,NA
110,R and the Enlightenment,2019-03-27T20:30:01Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-03-27T20:30:14Z,COURSE_ACCESS,discussion_board_entry,NA
110,R and the Enlightenment,2019-03-27T20:29:58Z,COURSE_ACCESS,discussion_board_entry,NA
110,R and the Enlightenment,2019-03-27T20:29:43Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-03-27T20:29:41Z,COURSE_ACCESS,discussion_board_entry,NA
110,R and the Enlightenment,2019-03-27T20:29:19Z,COURSE_ACCESS,db_thread_list_entry,NA
92,R and the Enlightenment,2019-03-27T17:52:55Z,CONTENT_ACCESS,NA,2641112
92,R and the Enlightenment,2019-03-27T17:52:55Z,CONTENT_ACCESS,NA,2641111
92,R and the Enlightenment,2019-03-27T17:52:55Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-03-27T17:52:55Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-27T17:52:55Z,CONTENT_ACCESS,NA,2638854
92,R and the Enlightenment,2019-03-27T17:52:55Z,CONTENT_ACCESS,NA,2638832
92,R and the Enlightenment,2019-03-27T17:52:47Z,COURSE_ACCESS,NA,2400049
90,R and the Enlightenment,2019-03-27T15:26:43Z,COURSE_ACCESS,NA,NA
90,R and the Enlightenment,2019-03-27T15:26:36Z,COURSE_ACCESS,NA,2400049
45,R and the Enlightenment,2019-03-27T14:48:46Z,COURSE_ACCESS,NA,2400049
49,R and the Enlightenment,2019-03-27T14:02:19Z,COURSE_ACCESS,content,2651062
49,R and the Enlightenment,2019-03-27T14:02:19Z,CONTENT_ACCESS,NA,2792591
49,R and the Enlightenment,2019-03-27T14:02:19Z,CONTENT_ACCESS,NA,2747358
49,R and the Enlightenment,2019-03-27T14:02:19Z,CONTENT_ACCESS,NA,2651062
49,R and the Enlightenment,2019-03-27T14:02:16Z,COURSE_ACCESS,content,2638804
49,R and the Enlightenment,2019-03-27T14:02:16Z,CONTENT_ACCESS,NA,2780161
49,R and the Enlightenment,2019-03-27T14:02:16Z,CONTENT_ACCESS,NA,2762929
49,R and the Enlightenment,2019-03-27T14:02:16Z,CONTENT_ACCESS,NA,2651062
49,R and the Enlightenment,2019-03-27T14:02:16Z,CONTENT_ACCESS,NA,2638883
49,R and the Enlightenment,2019-03-27T14:01:18Z,COURSE_ACCESS,db_thread_list_entry,NA
49,R and the Enlightenment,2019-03-27T14:01:07Z,COURSE_ACCESS,discussion_board_entry,NA
49,R and the Enlightenment,2019-03-27T14:02:30Z,COURSE_ACCESS,NA,NA
49,R and the Enlightenment,2019-03-27T14:01:10Z,COURSE_ACCESS,discussion_board_entry,NA
49,R and the Enlightenment,2019-03-27T14:00:59Z,COURSE_ACCESS,NA,2400049
92,R and the Enlightenment,2019-03-27T17:54:42Z,COURSE_ACCESS,NA,2638865
92,R and the Enlightenment,2019-03-27T17:54:42Z,CONTENT_ACCESS,NA,2638865
92,R and the Enlightenment,2019-03-27T17:53:07Z,COURSE_ACCESS,NA,2638861
92,R and the Enlightenment,2019-03-27T17:53:06Z,CONTENT_ACCESS,NA,2638861
92,R and the Enlightenment,2019-03-27T17:53:29Z,COURSE_ACCESS,content,2638865
92,R and the Enlightenment,2019-03-27T17:53:29Z,COURSE_ACCESS,NA,2638865
92,R and the Enlightenment,2019-03-27T17:53:13Z,COURSE_ACCESS,NA,2638865
92,R and the Enlightenment,2019-03-27T17:53:13Z,CONTENT_ACCESS,NA,2638865
92,R and the Enlightenment,2019-03-27T17:53:09Z,COURSE_ACCESS,NA,2638863
92,R and the Enlightenment,2019-03-27T17:53:09Z,CONTENT_ACCESS,NA,2638863
92,R and the Enlightenment,2019-03-27T17:53:04Z,COURSE_ACCESS,NA,2638860
92,R and the Enlightenment,2019-03-27T17:53:04Z,CONTENT_ACCESS,NA,2638860
92,R and the Enlightenment,2019-03-27T17:52:59Z,COURSE_ACCESS,content,2641109
92,R and the Enlightenment,2019-03-27T17:52:59Z,CONTENT_ACCESS,NA,2750517
92,R and the Enlightenment,2019-03-27T17:52:59Z,CONTENT_ACCESS,NA,2638856
92,R and the Enlightenment,2019-03-27T17:52:59Z,CONTENT_ACCESS,NA,2643847
92,R and the Enlightenment,2019-03-27T17:52:59Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-27T17:52:55Z,COURSE_ACCESS,content,2638813
92,R and the Enlightenment,2019-03-27T17:52:55Z,CONTENT_ACCESS,NA,2641120
92,R and the Enlightenment,2019-03-27T13:27:46Z,COURSE_ACCESS,content,2804427
92,R and the Enlightenment,2019-03-27T13:27:35Z,COURSE_ACCESS,content,2641110
92,R and the Enlightenment,2019-03-27T13:27:35Z,CONTENT_ACCESS,NA,2791453
92,R and the Enlightenment,2019-03-27T13:27:35Z,CONTENT_ACCESS,NA,2780195
92,R and the Enlightenment,2019-03-27T13:27:35Z,CONTENT_ACCESS,NA,2750133
92,R and the Enlightenment,2019-03-27T13:27:35Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-03-27T13:27:31Z,COURSE_ACCESS,content,2638813
92,R and the Enlightenment,2019-03-27T13:27:31Z,CONTENT_ACCESS,NA,2641120
92,R and the Enlightenment,2019-03-27T13:27:31Z,CONTENT_ACCESS,NA,2641112
92,R and the Enlightenment,2019-03-27T13:27:31Z,CONTENT_ACCESS,NA,2641111
92,R and the Enlightenment,2019-03-27T13:27:31Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-03-27T13:27:31Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-27T13:27:31Z,CONTENT_ACCESS,NA,2638854
92,R and the Enlightenment,2019-03-27T13:27:31Z,CONTENT_ACCESS,NA,2638832
92,R and the Enlightenment,2019-03-27T13:27:41Z,COURSE_ACCESS,content,2804327
92,R and the Enlightenment,2019-03-27T13:27:41Z,CONTENT_ACCESS,NA,2804333
68,R and the Enlightenment,2019-03-27T13:27:36Z,COURSE_ACCESS,content,2804427
92,R and the Enlightenment,2019-03-27T13:26:46Z,COURSE_ACCESS,NA,2791456
92,R and the Enlightenment,2019-03-27T13:26:46Z,CONTENT_ACCESS,NA,2791456
92,R and the Enlightenment,2019-03-27T13:27:15Z,COURSE_ACCESS,NA,2791456
92,R and the Enlightenment,2019-03-27T13:27:14Z,COURSE_ACCESS,content,2791456
45,R and the Enlightenment,2019-03-27T13:27:12Z,COURSE_ACCESS,content,2804327
45,R and the Enlightenment,2019-03-27T13:27:12Z,CONTENT_ACCESS,NA,2804333
68,R and the Enlightenment,2019-03-27T13:27:09Z,COURSE_ACCESS,content,2641110
68,R and the Enlightenment,2019-03-27T13:27:09Z,CONTENT_ACCESS,NA,2791453
68,R and the Enlightenment,2019-03-27T13:27:09Z,CONTENT_ACCESS,NA,2780195
68,R and the Enlightenment,2019-03-27T13:27:09Z,CONTENT_ACCESS,NA,2750133
45,R and the Enlightenment,2019-03-27T13:27:07Z,COURSE_ACCESS,content,2641110
45,R and the Enlightenment,2019-03-27T13:27:07Z,CONTENT_ACCESS,NA,2791453
45,R and the Enlightenment,2019-03-27T13:27:07Z,CONTENT_ACCESS,NA,2780195
45,R and the Enlightenment,2019-03-27T13:27:07Z,CONTENT_ACCESS,NA,2750133
45,R and the Enlightenment,2019-03-27T13:27:07Z,CONTENT_ACCESS,NA,2641110
45,R and the Enlightenment,2019-03-27T13:26:35Z,COURSE_ACCESS,content,2638813
45,R and the Enlightenment,2019-03-27T13:26:35Z,CONTENT_ACCESS,NA,2641120
45,R and the Enlightenment,2019-03-27T13:26:35Z,CONTENT_ACCESS,NA,2641112
68,R and the Enlightenment,2019-03-27T13:25:48Z,COURSE_ACCESS,content,2638813
68,R and the Enlightenment,2019-03-27T13:25:48Z,CONTENT_ACCESS,NA,2641120
68,R and the Enlightenment,2019-03-27T13:25:48Z,CONTENT_ACCESS,NA,2641112
68,R and the Enlightenment,2019-03-27T13:25:48Z,CONTENT_ACCESS,NA,2641111
68,R and the Enlightenment,2019-03-27T13:25:48Z,CONTENT_ACCESS,NA,2641110
68,R and the Enlightenment,2019-03-27T13:25:48Z,CONTENT_ACCESS,NA,2641109
68,R and the Enlightenment,2019-03-27T13:25:48Z,CONTENT_ACCESS,NA,2638854
68,R and the Enlightenment,2019-03-27T13:25:48Z,CONTENT_ACCESS,NA,2638832
92,R and the Enlightenment,2019-03-27T13:25:44Z,COURSE_ACCESS,content,2638813
92,R and the Enlightenment,2019-03-27T13:25:44Z,CONTENT_ACCESS,NA,2641120
92,R and the Enlightenment,2019-03-27T13:25:44Z,CONTENT_ACCESS,NA,2641112
92,R and the Enlightenment,2019-03-27T13:25:44Z,CONTENT_ACCESS,NA,2641111
92,R and the Enlightenment,2019-03-27T13:25:44Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-03-27T13:25:44Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-27T13:25:44Z,CONTENT_ACCESS,NA,2638854
92,R and the Enlightenment,2019-03-27T13:25:44Z,CONTENT_ACCESS,NA,2638832
45,R and the Enlightenment,2019-03-27T13:25:51Z,COURSE_ACCESS,content,2638813
45,R and the Enlightenment,2019-03-27T13:25:51Z,CONTENT_ACCESS,NA,2641120
45,R and the Enlightenment,2019-03-27T13:25:51Z,CONTENT_ACCESS,NA,2641112
45,R and the Enlightenment,2019-03-27T13:25:51Z,CONTENT_ACCESS,NA,2641111
45,R and the Enlightenment,2019-03-27T13:25:51Z,CONTENT_ACCESS,NA,2641110
45,R and the Enlightenment,2019-03-27T13:25:51Z,CONTENT_ACCESS,NA,2641109
45,R and the Enlightenment,2019-03-27T13:25:51Z,CONTENT_ACCESS,NA,2638854
45,R and the Enlightenment,2019-03-27T13:25:51Z,CONTENT_ACCESS,NA,2638832
92,R and the Enlightenment,2019-03-27T13:26:09Z,COURSE_ACCESS,NA,2791454
92,R and the Enlightenment,2019-03-27T13:26:09Z,CONTENT_ACCESS,NA,2791454
92,R and the Enlightenment,2019-03-27T13:26:05Z,COURSE_ACCESS,content,2641110
45,R and the Enlightenment,2019-03-27T13:26:06Z,COURSE_ACCESS,NA,2791456
45,R and the Enlightenment,2019-03-27T13:26:06Z,CONTENT_ACCESS,NA,2791456
68,R and the Enlightenment,2019-03-27T13:26:06Z,COURSE_ACCESS,NA,2791454
68,R and the Enlightenment,2019-03-27T13:26:06Z,CONTENT_ACCESS,NA,2791454
45,R and the Enlightenment,2019-03-27T13:26:02Z,COURSE_ACCESS,NA,2791454
45,R and the Enlightenment,2019-03-27T13:26:02Z,CONTENT_ACCESS,NA,2791454
45,R and the Enlightenment,2019-03-27T13:25:37Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-03-27T13:25:16Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-03-27T13:25:31Z,COURSE_ACCESS,content,2804427
110,R and the Enlightenment,2019-03-27T13:25:23Z,COURSE_ACCESS,content,2641110
110,R and the Enlightenment,2019-03-27T13:25:23Z,CONTENT_ACCESS,NA,2791453
110,R and the Enlightenment,2019-03-27T13:25:23Z,CONTENT_ACCESS,NA,2780195
110,R and the Enlightenment,2019-03-27T13:25:23Z,CONTENT_ACCESS,NA,2750133
92,R and the Enlightenment,2019-03-27T14:26:48Z,CONTENT_ACCESS,NA,2791456
92,R and the Enlightenment,2019-03-27T14:26:41Z,COURSE_ACCESS,content,2641110
92,R and the Enlightenment,2019-03-27T14:26:41Z,CONTENT_ACCESS,NA,2791453
92,R and the Enlightenment,2019-03-27T14:26:41Z,CONTENT_ACCESS,NA,2780195
92,R and the Enlightenment,2019-03-27T14:26:41Z,CONTENT_ACCESS,NA,2750133
92,R and the Enlightenment,2019-03-27T14:26:41Z,CONTENT_ACCESS,NA,2641110
45,R and the Enlightenment,2019-03-27T14:20:40Z,COURSE_ACCESS,NA,2791456
45,R and the Enlightenment,2019-03-27T14:20:40Z,CONTENT_ACCESS,NA,2791456
92,R and the Enlightenment,2019-03-27T14:26:43Z,COURSE_ACCESS,NA,2791454
92,R and the Enlightenment,2019-03-27T14:26:43Z,CONTENT_ACCESS,NA,2791454
92,R and the Enlightenment,2019-03-27T14:26:38Z,COURSE_ACCESS,content,2638813
92,R and the Enlightenment,2019-03-27T14:26:38Z,CONTENT_ACCESS,NA,2641120
92,R and the Enlightenment,2019-03-27T14:26:38Z,CONTENT_ACCESS,NA,2641112
92,R and the Enlightenment,2019-03-27T14:26:38Z,CONTENT_ACCESS,NA,2641111
92,R and the Enlightenment,2019-03-27T14:26:38Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-03-27T14:26:38Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-27T14:26:38Z,CONTENT_ACCESS,NA,2638854
92,R and the Enlightenment,2019-03-27T14:26:38Z,CONTENT_ACCESS,NA,2638832
45,R and the Enlightenment,2019-03-27T14:20:38Z,COURSE_ACCESS,NA,2791454
45,R and the Enlightenment,2019-03-27T14:20:37Z,CONTENT_ACCESS,NA,2791454
